timestamp,git_sha,site_id,param_key,param_value,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-17T23:50:05-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,neighbour_confirmation_count,5,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9448055555555556,3.112309223285564e-05,1,634.2300443947902,10.65,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__5.json,
2026-09-17T23:50:16-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,_baseline,default,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9855,0.0001374760085502743,1,586.698559670782,11.42,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister___baseline__default.json,
2026-09-17T23:50:27-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,closeness_multiplier,1.5,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9825277777777778,8.100563961367007e-05,1,561.6583641966582,11.21,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__1.5.json,
2026-09-17T23:50:39-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,closeness_multiplier,2.25,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9836944444444444,0.00010125673454473357,1,576.7578290458306,11.29,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__2.25.json,
2026-09-17T23:50:50-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,closeness_multiplier,4.0,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9867638888888889,0.0002666507850968657,1,603.6977493771728,11.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__4.0.json,
2026-09-17T23:51:02-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,closeness_multiplier,5.0,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9876527777777778,0.00041887929314466055,1,621.4868726357385,11.92,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__5.0.json,
2026-09-17T23:51:13-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,safety_margin_metres,0.05,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9847361111111111,0.0001313227088247932,1,580.9964739566437,11.39,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.05.json,
2026-09-17T23:51:25-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,safety_margin_metres,0.1,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.985375,0.0001357083931430362,1,582.81222602788,11.17,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.1.json,
2026-09-17T23:51:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,safety_margin_metres,0.22,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9855555555555555,0.00014430504642217498,1,591.7851465614431,11.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.22.json,
2026-09-17T23:51:47-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,safety_margin_metres,0.3,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9860138888888889,0.00015330185848183356,1,596.8136576845604,11.29,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.3.json,
2026-09-17T23:51:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,noise_relative,0.005,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9807361111111111,7.653833451194056e-05,1,552.0775211363347,11.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.005.json,
2026-09-17T23:52:10-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,noise_relative,0.01,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9828472222222222,9.216039613064361e-05,1,564.1176287712852,11.32,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.01.json,
2026-09-17T23:52:21-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,noise_relative,0.035,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9874861111111111,0.00024198878667477388,1,615.5739180579193,11.16,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.035.json,
2026-09-17T23:52:32-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,noise_relative,0.05,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9890416666666667,0.00045943142071151196,1,645.444453806294,11.38,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.05.json,
2026-09-17T23:52:44-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,neighbour_confirmation_count,1,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,-1,unknown,False,0.9899305555555555,0.0014555588917645372,1,626.1200420904945,11.46,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__1.json,
2026-09-17T23:52:55-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,neighbour_confirmation_count,2,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,13,1.3s (at 10 Hz),True,0.986625,0.00024259052228785716,1,590.5978996860791,11.07,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__2.json,
2026-09-17T23:53:06-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,neighbour_confirmation_count,4,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9851944444444445,0.00013671819345670725,1,587.3401189838441,11.28,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__4.json,
2026-09-17T23:53:18-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,franklin-mcallister,neighbour_confirmation_count,5,s2/s2_sf_6_20260903103552_00008.pcap,cc8709a8862b42d34e4838772f4ae92c9a7f8fa0f73f9d08689937eb38e0962d,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9854861111111111,0.0001389209262547107,1,587.0180255091256,11.38,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__5.json,
2026-09-17T23:53:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,_baseline,default,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9763611111111111,0.00011442529650079355,1,760.4533983897123,11.48,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero___baseline__default.json,
2026-09-17T23:53:42-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,closeness_multiplier,1.5,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9746666666666667,7.778120603988309e-05,1,757.0616165070679,12.8,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__1.5.json,
2026-09-17T23:53:55-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,closeness_multiplier,2.25,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9759166666666667,0.00010379721548668477,1,783.926450915094,12.81,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__2.25.json,
2026-09-17T23:54:06-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,closeness_multiplier,4.0,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9773611111111111,0.00016253342777609398,1,775.7469802472644,11.36,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__4.0.json,
2026-09-17T23:54:18-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,closeness_multiplier,5.0,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9789583333333334,0.0002277077759309063,1,801.5744910264596,11.21,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__5.0.json,
2026-09-17T23:54:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,safety_margin_metres,0.05,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.97625,0.0001137843766377046,1,752.7941101152369,11.23,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.05.json,
2026-09-17T23:54:40-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,safety_margin_metres,0.1,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9764444444444444,0.00011337251016133021,1,756.9875967228038,11.25,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.1.json,
2026-09-17T23:54:51-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,safety_margin_metres,0.22,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9772361111111111,0.00012304007923885594,1,768.762197808445,11.37,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.22.json,
2026-09-17T23:55:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,safety_margin_metres,0.3,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.977375,0.00013370923887288163,1,792.8162311179321,12.52,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.3.json,
2026-09-17T23:55:15-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,noise_relative,0.005,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9730138888888888,7.071583697171596e-05,1,731.4946258047019,11.22,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.005.json,
2026-09-17T23:55:26-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,noise_relative,0.01,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.974375,8.775499595100036e-05,1,742.3587769937994,11.17,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.01.json,
2026-09-17T23:55:38-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,noise_relative,0.035,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9792777777777778,0.00019045968819721336,1,795.510367617859,11.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.035.json,
2026-09-17T23:55:49-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,noise_relative,0.05,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,18,1.8s (at 10 Hz),True,0.9822638888888889,0.0003858017260995583,1,846.1378900781924,11.26,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.05.json,
2026-09-17T23:56:00-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,neighbour_confirmation_count,1,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,54,5.4s (at 10 Hz),True,0.9807916666666666,0.000917940090391763,1,790.2802158120566,11.58,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__1.json,
2026-09-17T23:56:12-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,neighbour_confirmation_count,2,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9771527777777778,0.00021644746111035255,1,776.0795963328833,11.72,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__2.json,
2026-09-17T23:56:24-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,neighbour_confirmation_count,4,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9768888888888889,0.0001179446423162522,1,772.0328850090992,11.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__4.json,
2026-09-17T23:56:35-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,fulton-divisadero,neighbour_confirmation_count,5,s2/s2-1_20260901135850_00015.pcap,9ae37cfd7a00343c35d86014131c68abae7950283154f43485dea798a372c870,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9765833333333334,0.00011624167742396576,1,762.2783513951703,11.37,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__5.json,
2026-09-17T23:56:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,_baseline,default,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9828194444444445,8.604441615277693e-05,1,765.4283029266708,12.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero___baseline__default.json,
2026-09-17T23:56:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,closeness_multiplier,1.5,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9822361111111111,5.091078027527539e-05,1,736.7939508773915,11.25,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__1.5.json,
2026-09-17T23:57:10-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,closeness_multiplier,2.25,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9821527777777778,6.685367292372052e-05,1,744.9869900304037,11.3,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__2.25.json,
2026-09-17T23:57:22-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,closeness_multiplier,4.0,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9827916666666666,0.00011302561756973173,1,760.4722940602875,11.2,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__4.0.json,
2026-09-17T23:57:33-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,closeness_multiplier,5.0,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9832777777777778,0.00013046876878384337,1,770.313930165546,11.48,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__5.0.json,
2026-09-17T23:57:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,safety_margin_metres,0.05,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9825138888888889,8.06626289127872e-05,1,751.2888565329865,11.53,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__safety_margin_metres__0.05.json,
2026-09-17T23:57:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,safety_margin_metres,0.1,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9826527777777778,8.217034415631232e-05,1,751.760017526254,11.23,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__safety_margin_metres__0.1.json,
2026-09-17T23:58:07-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,safety_margin_metres,0.22,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9826111111111111,8.394713049491274e-05,1,755.9833493526319,11.42,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__safety_margin_metres__0.22.json,
2026-09-17T23:58:19-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,safety_margin_metres,0.3,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9829027777777778,8.987408795429574e-05,1,757.6147889612683,11.19,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__safety_margin_metres__0.3.json,
2026-09-17T23:58:30-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,noise_relative,0.005,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9812916666666667,5.936802222800885e-05,1,730.1543600413288,11.34,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__noise_relative__0.005.json,
2026-09-17T23:58:41-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,noise_relative,0.01,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9821388888888889,6.618438598189361e-05,1,739.2610232768617,11.24,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__noise_relative__0.01.json,
2026-09-17T23:58:53-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,noise_relative,0.035,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9832777777777778,0.00011880169343253296,1,769.4062235154529,11.36,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__noise_relative__0.035.json,
2026-09-17T23:59:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,haight-divisadero,noise_relative,0.05,s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9835555555555555,0.0001538293611246327,1,786.281913691821,11.49,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__noise_relative__0.05.json,
